2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5158250011
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5104694778
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5851416375
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5435496246
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 5445560834
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4032421486
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6347365111
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5871362497
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5875212715
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5631881361
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6191222647
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 3845117912
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 2353627521
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5853708448
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5666957901
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4115076822
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5371022556
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5432069751
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5770257289
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5869238730
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 1396134473
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4869699242
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 3864326556
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6112752311
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5209813719
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5104694778
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 4807774584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5898163948
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 3809004646
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6415448917
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5875829197
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5994244225
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4031424739
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 4354728522
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4307696866
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6062127003
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5346295689
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 4465508837
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5666957901
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5734583584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5869238730
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4032421486
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5822989904
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 1720811935
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 4807774584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6415448917
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5458713516
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Argent Hotel San Francisco # 4325089431
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5696701949
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4146151529
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5629719773
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 6449930321
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 4990335597
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5788179233
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Argent Hotel San Francisco # 3899461374
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 2371774113
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5744921627
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3847177518
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5994244225
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5795496752
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 4465508837
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3952655831
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6274938324
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5859038756
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 6289849443
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4080436409
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5977758580
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5933846552
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5252054588
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5514288971
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 2513380514
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5371022556
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5795496752
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3899671050
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 4785880397
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 4514609082
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5548265418
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 6251833811
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5859038756
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3996308821
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4155673024
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5209813719
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4308649305
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5977758580
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 2060643056
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 3864326556
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5836759991
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5478831253
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4299425879
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5252054588
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4017956769
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5158250011
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Argent Hotel San Francisco # 4396139422
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Argent Hotel San Francisco # 4079268973
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 3809004646
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3381099507
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 4785880397
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6062629461
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6347365111
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4115895616
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5634632481
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5557035227
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6191222647
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 6062127003
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 4514609082
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5576868642
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5836154782
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 3845117912
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4031424739
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5673924705
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5239311676
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5239311676
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4014492342
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4014492342
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4014492342
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 3840924306
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 3891258222
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4307696866
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5904452071
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5526543343
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5432069751
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4147026917
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 6082747686
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6062629461
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 6274938324
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5784790509
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5104694778
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 6289849443
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5209984022
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5674104631
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4041224922
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 1728414120
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 2780293599
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 2780293599
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5873583451
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5876522551
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 4952329452
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5675739609
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 2371774113
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 4374346331
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5904452071
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5937643338
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5859139963
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5831476550
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5013542537
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3966574453
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 5861301258
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5666957901
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5859139963
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4402666026
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5402567273
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 6082747686
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5869238730
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5784790509
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5571371831
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4014860190
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5209984022
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 3895674054
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4807774584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 4835351830
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4095843615
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5873583451
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4335482199
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5675739609
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5661445395
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5902188534
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5871444705
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5478831253
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 6415448917
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5571371831
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4155673024
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 4888412501
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 4835351830
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4022480252
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5661445395
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4146736017
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5661945584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 5994244225
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5995401317
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Church of God # 4308178919
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4115895616
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Farmington Library # 5514402944
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5661945584
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dead Slough # 4465508837
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dairy # 5914169473
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5871362497
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 4752312028
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crags Campground # 4870976113
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5836154782
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Burghers of Calais Sculpture # 4147026917
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5526543343
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Dakota # 5914169473
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 5770257289
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 5674104631
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 2780293599
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Crossings # 2780293599
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Filson Club Historical Society Historical Marker # 1396134473
2015-08-31 16:19:50 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for The Cantinas # 4325089431
